"";"lemma";"inflected_form"
"46365";"wet";"wetter"
"46366";"wetter";"wetters"
"46367";"wet";"wettest"
"46368";"wet";"wetting"
"46369";"weymouth";"weymouths"
"46370";"whack";"whacked"
"46371";"whacker";"whackers"
"46372";"whacky";"whackier"
"46373";"whacky";"whackiest"
"46374";"whack";"whacking"
"46375";"whack";"whacks"
"46376";"whale";"whaled"
"46377";"whaler";"whalers"
"46378";"whale";"whales"
"46379";"whale";"whaling"
"46380";"wham";"whammed"
"46381";"wham";"whamming"
"46382";"wham";"whams"
"46383";"whang";"whanged"
"46384";"whap";"whaps"
"46385";"wharfie";"wharfies"
"46386";"wharf";"wharfs"
"46387";"wharve";"wharves"
"46388";"whatnot";"whatnots"
"46389";"whatsit";"whatsits"
"46390";"wheal";"wheals"
"46391";"wheatear";"wheatears"
"46392";"wheat";"wheats"
"46393";"wheedle";"wheedled"
"46394";"wheedle";"wheedles"
"46395";"wheedle";"wheedling"
"46396";"wheel-chair";"wheel-chairs"
"46397";"wheelbarrow";"wheelbarrowing"
"46398";"wheelbarrow";"wheelbarrows"
"46399";"wheelbase";"wheelbases"
"46400";"wheelchair";"wheelchairs"
"46401";"wheel";"wheeled"
"46402";"wheeler-dealer";"wheeler-dealers"
"46403";"wheeler";"wheelers"
"46404";"wheelhouse";"wheelhouses"
"46405";"wheelie";"wheelies"
"46406";"wheel";"wheeling"
"46407";"wheel";"wheels"
"46408";"wheelwork";"wheelworks"
"46409";"wheelwright";"wheelwrights"
"46410";"wheeze";"wheezed"
"46411";"wheezer";"wheezers"
"46412";"wheeze";"wheezes"
"46413";"wheeze";"wheezing"
"46414";"whelk";"whelks"
"46415";"whelm";"whelmed"
"46416";"whelm";"whelming"
"46417";"whelp";"whelped"
"46418";"whelp";"whelping"
"46419";"whelp";"whelps"
"46420";"when-issue";"when-issued"
"46421";"wherefore";"wherefores"
"46422";"whet";"whets"
"46423";"whetstone";"whetstones"
"46424";"whet";"whetted"
"46425";"whet";"whetting"
"46426";"whiff";"whiffed"
"46427";"whiff";"whiffing"
"46428";"whiffle";"whiffling"
"46429";"whiff";"whiffs"
"46430";"whig";"whigs"
"46431";"whil";"whiled"
"46432";"while";"whiles"
"46433";"whil";"whiling"
"46434";"whimper";"whimpered"
"46435";"whimperer";"whimperers"
"46436";"whimper";"whimpering"
"46437";"whimper";"whimpers"
"46438";"whim";"whims"
"46439";"whimsey";"whimseys"
"46440";"whimsy";"whimsies"
"46441";"whine";"whined"
"46442";"whiner";"whiners"
"46443";"whine";"whines"
"46444";"whinge";"whinged"
"46445";"whinge";"whinges"
"46446";"whinge";"whinging"
"46447";"whiny";"whinier"
"46448";"whiny";"whiniest"
"46449";"whine";"whining"
"46450";"whinny";"whinnied"
"46451";"whinny";"whinnies"
"46452";"whinny";"whinnying"
"46453";"whin";"whins"
"46454";"whip";"whipped"
"46455";"whipper-snapper";"whipper-snappers"
"46456";"whipper";"whippers"
"46457";"whippersnapper";"whippersnappers"
"46458";"whippet";"whippets"
"46459";"whippy";"whippier"
"46460";"whip";"whipping"
"46461";"whipping-boy";"whipping-boys"
"46462";"whipping";"whippings"
"46463";"whippoorwill";"whippoorwills"
"46464";"whip";"whips"
"46465";"whipsaw";"whipsawed"
"46466";"whipsaw";"whipsawing"
"46467";"whipsaw";"whipsaws"
"46468";"whipstitch";"whipstitched"
"46469";"whipworm";"whipworms"
"46470";"whirl";"whirled"
"46471";"whirligig";"whirligigs"
"46472";"whirl";"whirling"
"46473";"whirlpool";"whirlpools"
"46474";"whirl";"whirls"
"46475";"whirlwind";"whirlwinds"
"46476";"whirlybird";"whirlybirds"
"46477";"whir";"whirred"
"46478";"whir";"whirring"
"46479";"whirr";"whirrs"
"46480";"whir";"whirs"
"46481";"whish";"whishes"
"46482";"whish";"whishing"
"46483";"whisk";"whisked"
"46484";"whisker";"whiskers"
"46485";"whiskey";"whiskeys"
"46486";"whisky";"whiskies"
"46487";"whisk";"whisking"
"46488";"whisk";"whisks"
"46489";"whisper";"whispered"
"46490";"whisperer";"whisperers"
"46491";"whisper";"whispering"
"46492";"whisper";"whispers"
"46493";"whist";"whisted"
"46494";"whistle-blower";"whistle-blowers"
"46495";"whistle-stop";"whistle-stops"
"46496";"whistleblower";"whistleblowers"
"46497";"whistle";"whistled"
"46498";"whistler";"whistlers"
"46499";"whistle";"whistles"
"46500";"whistlestop";"whistlestops"
"46501";"whistle";"whistling"
"46502";"whitby";"whitbys"
"46503";"white-control";"white-controlled"
"46504";"white-eye";"white-eyes"
"46505";"white-own";"white-owned"
"46506";"whitebait";"whitebaits"
"46507";"whitecap";"whitecaps"
"46508";"white";"whited"
"46509";"whitefly";"whiteflies"
"46510";"whitehall";"whitehalls"
"46511";"whitehead";"whiteheads"
"46512";"whiten";"whitened"
"46513";"whitener";"whiteners"
"46514";"whiten";"whitening"
"46515";"whitening";"whitenings"
"46516";"whiten";"whitens"
"46517";"white";"whiter"
"46518";"white";"whites"
"46519";"white";"whitest"
"46520";"whitewall";"whitewalls"
"46521";"whitewash";"whitewashed"
"46522";"whitewash";"whitewashes"
"46523";"whitewash";"whitewashing"
"46524";"whitey";"whiteys"
"46525";"whitey";"whities"
"46526";"white";"whiting"
"46527";"whiting";"whitings"
"46528";"whitlow";"whitlows"
"46529";"whit";"whits"
"46530";"whittle";"whittled"
"46531";"whittler";"whittlers"
"46532";"whittle";"whittles"
"46533";"whittle";"whittling"
"46534";"whitworth";"whitworths"
"46535";"whizz-kid";"whizz-kids"
"46536";"whiz";"whizzed"
"46537";"whizz";"whizzed"
"46538";"whizz";"whizzes"
"46539";"whiz";"whizzing"
"46540";"whodunit";"whodunits"
"46541";"whodunnit";"whodunnits"
"46542";"wholefood";"wholefoods"
"46543";"whole";"wholes"
"46544";"wholesale";"wholesaled"
"46545";"wholesale";"wholesaler"
"46546";"wholesaler";"wholesalers"
"46547";"wholesale";"wholesales"
"46548";"wholesale";"wholesaling"
"46549";"wholly-own";"wholly-owned"
"46550";"whomp";"whomping"
"46551";"whoop";"whooped"
"46552";"whooper";"whoopers"
"46553";"whoop";"whooping"
"46554";"whoop";"whoops"
"46555";"whoosh";"whooshed"
"46556";"whoosh";"whooshes"
"46557";"whoosh";"whooshing"
"46558";"whop";"whopped"
"46559";"whopper";"whoppers"
"46560";"whop";"whopping"
"46561";"whop";"whops"
"46562";"whore";"whored"
"46563";"whorehouse";"whorehouses"
"46564";"whoremonger";"whoremongers"
"46565";"whore";"whores"
"46566";"whore";"whoring"
"46567";"whorl";"whorls"
"46568";"whortleberry";"whortleberries"
"46569";"why";"whys"
"46570";"wiccan";"wiccans"
"46571";"wicked";"wickeder"
"46572";"wicked";"wickedest"
"46573";"wick";"wicker"
"46574";"wicker";"wickers"
"46575";"wick";"wickest"
"46576";"wicket-keeper";"wicket-keepers"
"46577";"wicketkeeper";"wicketkeepers"
"46578";"wicket";"wickets"
"46579";"wick";"wicks"
"46580";"wide-body";"wide-bodies"
"46581";"widen";"widened"
"46582";"widener";"wideners"
"46583";"widen";"widening"
"46584";"widening";"widenings"
"46585";"widen";"widens"
"46586";"wide";"wider"
"46587";"wide";"wides"
"46588";"wide";"widest"
"46589";"widgeon";"widgeons"
"46590";"widget";"widgets"
"46591";"widow";"widowed"
"46592";"widower";"widowers"
"46593";"widow";"widows"
"46594";"width";"widths"
"46595";"wield";"wielded"
"46596";"wielder";"wielders"
"46597";"wield";"wielding"
"46598";"wield";"wields"
"46599";"wiener";"wieners"
"46600";"wigan";"wigans"
"46601";"wigeon";"wigeons"
"46602";"wig";"wigged"
"46603";"wig";"wigging"
"46604";"wiggle";"wiggled"
"46605";"wiggler";"wigglers"
"46606";"wiggle";"wiggles"
"46607";"wiggle";"wiggling"
"46608";"wight";"wights"
"46609";"wig";"wigs"
"46610";"wigwam";"wigwams"
"46611";"wildcat";"wildcats"
"46612";"wildcatter";"wildcatters"
"46613";"wildcat";"wildcatting"
"46614";"wildebeest";"wildebeests"
"46615";"wild";"wilder"
"46616";"wilderness";"wildernesses"
"46617";"wilder";"wilders"
"46618";"wild";"wildest"
"46619";"wildfire";"wildfires"
"46620";"wildflower";"wildflowers"
"46621";"wildfowler";"wildfowlers"
"46622";"wilding";"wildings"
"46623";"wildlife";"wildlifes"
"46624";"wild";"wilds"
"46625";"wile";"wiled"
"46626";"wile";"wiles"
"46627";"wilfrid";"wilfrids"
"46628";"wilf";"wilfs"
"46629";"wily";"wilier"
"46630";"wily";"wiliest"
"46631";"wile";"wiling"
"46632";"wilk";"wilks"
"46633";"will";"willed"
"46634";"willer";"willers"
"46635";"william";"williams"
"46636";"williamse";"williamses"
"46637";"willie";"willies"
"46638";"will";"willing"
"46639";"willington";"willingtons"
"46640";"willow";"willows"
"46641";"will";"wills"
"46642";"willy";"willys"
"46643";"wilt";"wilted"
"46644";"wilt";"wilting"
"46645";"wilton";"wiltons"
"46646";"wilt";"wilts"
"46647";"wiltshire";"wiltshires"
"46648";"wimp";"wimped"
"46649";"wimp";"wimping"
"46650";"wimple";"wimples"
"46651";"wimp";"wimps"
"46652";"winan";"winans"
"46653";"wince";"winced"
"46654";"wince";"winces"
"46655";"winch";"winched"
"46656";"winch";"winches"
"46657";"winchester";"winchesters"
"46658";"winch";"winching"
"46659";"wince";"wincing"
"46660";"wind-tunnel";"wind-tunnels"
"46661";"windbag";"windbags"
"46662";"windbreaker";"windbreakers"
"46663";"windbreak";"windbreaks"
"46664";"wind";"winded"
"46665";"windermere";"windermeres"
"46666";"winder";"winders"
"46667";"windfall";"windfalls"
"46668";"windflower";"windflowers"
"46669";"windy";"windier"
"46670";"windy";"windiest"
"46671";"wind";"winding"
"46672";"winding";"windings"
"46673";"windjammer";"windjammers"
"46674";"windlass";"windlasses"
"46675";"windmill";"windmilled"
"46676";"windmill";"windmilling"
"46677";"windmill";"windmills"
"46678";"window-pane";"window-panes"
"46679";"window-shop";"window-shopped"
"46680";"window-shopper";"window-shoppers"
"46681";"window-shop";"window-shopping"
"46682";"window-shop";"window-shops"
"46683";"window-sill";"window-sills"
"46684";"window";"windowed"
"46685";"window";"windowing"
"46686";"windowpane";"windowpanes"
"46687";"window";"windows"
"46688";"windowsill";"windowsills"
"46689";"windpipe";"windpipes"
"46690";"windrow";"windrowed"
"46691";"windrow";"windrows"
"46692";"wind";"winds"
"46693";"windscreen";"windscreens"
"46694";"windshield";"windshields"
"46695";"windsock";"windsocks"
"46696";"windsorite";"windsorites"
"46697";"windsor";"windsors"
"46698";"windstorm";"windstorms"
"46699";"windsurfer";"windsurfers"
"46700";"windward";"windwards"
"46701";"wine";"wined"
"46702";"wineglass";"wineglasses"
"46703";"winepress";"winepresses"
"46704";"wine";"winer"
"46705";"winery";"wineries"
"46706";"wine";"wines"
"46707";"wineskin";"wineskins"
"46708";"wing-nut";"wing-nuts"
"46709";"wingate";"wingates"
"46710";"wingding";"wingdings"
"46711";"wing";"winged"
"46712";"winger";"wingers"
"46713";"wing";"winging"
"46714";"winglet";"winglets"
"46715";"wingover";"wingovers"
"46716";"wing";"wings"
"46717";"wingspan";"wingspans"
"46718";"wingtip";"wingtips"
"46719";"winifred";"winifreds"
"46720";"wine";"wining"
"46721";"wink";"winked"
"46722";"winker";"winkers"
"46723";"wink";"winking"
"46724";"winkle";"winkled"
"46725";"winkle";"winkles"
"46726";"winkle";"winkling"
"46727";"wink";"winks"
"46728";"winnebago";"winnebagos"
"46729";"winner";"winners"
"46730";"winnie";"winnies"
"46731";"win";"winning"
"46732";"winning";"winninger"
"46733";"winning";"winningest"
"46734";"winning";"winnings"
"46735";"winnipeg";"winnipegs"
"46736";"winnow";"winnowed"
"46737";"winnower";"winnowers"
"46738";"winnow";"winnowing"
"46739";"winnow";"winnows"
"46740";"wino";"winos"
"46741";"win";"wins"
"46742";"winter";"wintered"
"46743";"winter";"wintering"
"46744";"winterise";"winterised"
"46745";"winterise";"winterising"
"46746";"winterize";"winterized"
"46747";"winterize";"winterizing"
"46748";"winterkill";"winterkilled"
"46749";"winterkill";"winterkills"
"46750";"winter";"winters"
"46751";"wipe";"wiped"
"46752";"wiper";"wipers"
"46753";"wipe";"wipes"
"46754";"wipe";"wiping"
"46755";"wirecutter";"wirecutters"
"46756";"wire";"wired"
"46757";"wiredraw";"wiredrawing"
"46758";"wireless";"wirelesses"
"46759";"wirepuller";"wirepullers"
"46760";"wire";"wires"
"46761";"wiretap";"wiretapping"
"46762";"wiretap";"wiretaps"
"46763";"wirewalker";"wirewalkers"
"46764";"wireworm";"wireworms"
"46765";"wiry";"wirier"
"46766";"wire";"wiring"
"46767";"wiring";"wirings"
"46768";"wisconsin";"wisconsins"
"46769";"wisdom";"wisdoms"
"46770";"wiseacre";"wiseacres"
"46771";"wisecrack";"wisecracked"
"46772";"wisecracker";"wisecrackers"
"46773";"wisecrack";"wisecracking"
"46774";"wisecrack";"wisecracks"
"46775";"wis";"wised"
"46776";"wise";"wiser"
"46777";"wis";"wises"
"46778";"wise";"wises"
"46779";"wise";"wisest"
"46780";"wishbone";"wishbones"
"46781";"wish";"wished"
"46782";"wisher";"wishers"
"46783";"wish";"wishes"
"46784";"wish";"wishing"
"46785";"wis";"wising"
"46786";"wisp";"wisped"
"46787";"wispy";"wispier"
"46788";"wispy";"wispiest"
"46789";"wisp";"wisping"
"46790";"wisp";"wisps"
"46791";"wisteria";"wisterias"
"46792";"wist";"wisting"
"46793";"witan";"witans"
"46794";"witch-doctor";"witch-doctors"
"46795";"witch-hunter";"witch-hunters"
"46796";"witch-hunt";"witch-hunts"
"46797";"witch";"witches"
"46798";"witchhunt";"witchhunts"
"46799";"witch";"witching"
"46800";"wite";"wites"
"46801";"witham";"withams"
"46802";"withdrawal";"withdrawals"
"46803";"withdrawer";"withdrawers"
"46804";"withdraw";"withdrawing"
"46805";"withdraw";"withdrawn"
"46806";"withdraw";"withdraws"
"46807";"withdraw";"withdrew"
"46808";"withe";"withed"
"46809";"wither";"withered"
"46810";"wither";"withering"
"46811";"wither";"withers"
"46812";"witherspoon";"witherspoons"
"46813";"withhold";"withheld"
"46814";"withhold";"withholding"
"46815";"withholding";"withholdings"
"46816";"withhold";"withholds"
"46817";"withe";"withing"
"46818";"withold";"witholding"
"46819";"withstand";"withstanding"
"46820";"withstand";"withstands"
"46821";"withstand";"withstood"
"46822";"witness";"witnessed"
"46823";"witness";"witnesses"
"46824";"witness";"witnessing"
"46825";"wit";"wits"
"46826";"witticism";"witticisms"
"46827";"witty";"wittier"
"46828";"witty";"wittiest"
"46829";"wife";"wives"
"46830";"wive";"wives"
"46831";"wizard";"wizards"
"46832";"wizen";"wizened"
"46833";"wobble";"wobbled"
"46834";"wobbler";"wobblers"
"46835";"wobble";"wobbles"
"46836";"wobbly";"wobblier"
"46837";"wobbly";"wobbliest"
"46838";"wobble";"wobbling"
"46839";"woburn";"woburns"
"46840";"wodge";"wodges"
"46841";"woe";"woes"
"46842";"wog";"wogs"
"46843";"wake";"woke"
"46844";"wake";"woken"
"46845";"wok";"woks"
"46846";"wolf-cub";"wolf-cubs"
"46847";"wolf-whistle";"wolf-whistled"
"46848";"wolf-whistle";"wolf-whistles"
"46849";"wolf-whistle";"wolf-whistling"
"46850";"wolf";"wolfed"
"46851";"wolfer";"wolfers"
"46852";"wolfhound";"wolfhounds"
"46853";"wolf";"wolfing"
"46854";"wolfram";"wolframs"
"46855";"wolf";"wolfs"
"46856";"wolfwhistle";"wolfwhistles"
"46857";"wolter";"wolters"
"46858";"wolverine";"wolverines"
"46859";"wolverton";"wolvertons"
"46860";"wolf";"wolves"
"46861";"woman";"womaned"
"46862";"womanhood";"womanhoods"
"46863";"womaniser";"womanisers"
"46864";"womanise";"womanising"
"46865";"womanize";"womanized"
"46866";"womanizer";"womanizers"
"46867";"womanize";"womanizes"
"46868";"womanize";"womanizing"
"46869";"woman";"womans"
"46870";"wombat";"wombats"
"46871";"womb";"wombs"
"46872";"woman";"women"
"46873";"women-own";"women-owned"
"46874";"win";"won"
"46875";"wonder";"wondered"
"46876";"wonder";"wondering"
"46877";"wonderland";"wonderlands"
"46878";"wonderment";"wonderments"
"46879";"wonder";"wonders"
"46880";"wonderwork";"wonderworks"
"46881";"wonky";"wonkier"
"46882";"wonky";"wonkiest"
"46883";"wont";"wonting"
"46884";"wonton";"wontons"
"46885";"wont";"wonts"
"46886";"wood-process";"wood-processing"
"46887";"wood-product";"wood-products"
"46888";"woodbine";"woodbines"
"46889";"woodblock";"woodblocks"
"46890";"woodcarver";"woodcarvers"
"46891";"woodcarving";"woodcarvings"
"46892";"woodchuck";"woodchucks"
"46893";"woodcock";"woodcocks"
"46894";"woodcraft";"woodcrafts"
"46895";"woodcut";"woodcuts"
"46896";"woodcutter";"woodcutters"
"46897";"woodcutting";"woodcuttings"
"46898";"wood";"wooded"
"46899";"wood";"wooder"
"46900";"woody";"woodier"
"46901";"woodlander";"woodlanders"
"46902";"woodland";"woodlands"
"46903";"woodlark";"woodlarks"
"46904";"woodlouse";"woodlice"
"46905";"woodlot";"woodlots"
"46906";"woodman";"woodmen"
"46907";"woodpecker";"woodpeckers"
"46908";"woodpile";"woodpiles"
"46909";"woodruff";"woodruffs"
"46910";"wood";"woods"
"46911";"woodscrew";"woodscrews"
"46912";"woodshed";"woodsheds"
"46913";"woodsy";"woodsier"
"46914";"woodsman";"woodsmen"
"46915";"woodwind";"woodwinds"
"46916";"woodworker";"woodworkers"
"46917";"woodwork";"woodworks"
"46918";"woodworm";"woodworms"
"46919";"woo";"wooed"
"46920";"wooer";"wooers"
"46921";"woof";"woofed"
"46922";"woofer";"woofers"
"46923";"woof";"woofing"
"46924";"woof";"woofs"
"46925";"woo";"wooing"
"46926";"woolen";"woolens"
"46927";"woolgrower";"woolgrowers"
"46928";"wooly";"woolies"
"46929";"woollen";"woollens"
"46930";"woolly";"woollier"
"46931";"woolly";"woollies"
"46932";"woolpack";"woolpacks"
"46933";"wool";"wools"
"46934";"woolworth";"woolworths"
"46935";"woomera";"woomeras"
"46936";"woo";"woos"
"46937";"woosh";"wooshed"
"46938";"woosh";"wooshing"
"46939";"woozy";"woozier"
"46940";"woozy";"wooziest"
"46941";"wop";"wops"
"46942";"worcester";"worcesters"
"46943";"word-processor";"word-processors"
"46944";"word";"worded"
"46945";"wordy";"wordier"
"46946";"word";"wording"
"46947";"wording";"wordings"
"46948";"wordplay";"wordplays"
"46949";"word";"words"
"46950";"wordsmith";"wordsmiths"
"46951";"wear";"wore"
"46952";"work-out";"work-outs"
"46953";"workaholic";"workaholics"
"46954";"workbench";"workbenches"
"46955";"workbook";"workbooks"
"46956";"workbox";"workboxes"
"46957";"workday";"workdays"
"46958";"work";"worked"
"46959";"worker-own";"worker-owned"
"46960";"worker";"workers"
"46961";"workhorse";"workhorses"
"46962";"workhouse";"workhouses"
"46963";"work";"working"
"46964";"working";"workinger"
"46965";"working";"workings"
"46966";"workload";"workloads"
"46967";"workman";"workmen"
"46968";"workout";"workouts"
"46969";"workpiece";"workpieces"
"46970";"workplace";"workplaces"
"46971";"workroom";"workrooms"
"46972";"work";"works"
"46973";"worksheet";"worksheets"
"46974";"workshop";"workshops"
"46975";"workstation";"workstations"
"46976";"worktable";"worktables"
"46977";"workweek";"workweeks"
"46978";"world-beater";"world-beaters"
"46979";"world-renown";"world-renowned"
"46980";"world-view";"world-views"
"46981";"worldly";"worldlier"
"46982";"world";"worlds"
"46983";"worm";"wormed"
"46984";"wormer";"wormers"
"46985";"wormhole";"wormholes"
"46986";"worm";"worming"
"46987";"worm";"worms"
"46988";"wear";"worn"
"46989";"worn";"worner"
"46990";"worry";"worried"
"46991";"worrier";"worriers"
"46992";"worry";"worries"
"46993";"worriment";"worriments"
"46994";"worry";"worrying"
"46995";"worrywart";"worrywarts"
"46996";"bad";"worse"
"46997";"worsen";"worsened"
"46998";"worsen";"worsening"
"46999";"worsen";"worsens"
"47000";"worse";"worses"
"47001";"worship";"worshiped"
